Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Threshold,Baseline Start,Baseline End,Curve Quality,Result Quality Issues
E1,FALSE,beads_400,atpE,Unknown,VIC-NFQ-MGB,24.98366302,0.91666558,2.681489586,Amp,FALSE,38047.9768,11,19,,
E2,FALSE,beads_400,atpE,Unknown,VIC-NFQ-MGB,24.86605002,0.926832573,2.694633944,Amp,FALSE,38047.9768,8,18,,
E3,FALSE,beads_400,atpE,Unknown,VIC-NFQ-MGB,25.06065668,0.927461871,2.674293519,Amp,FALSE,38047.9768,8,17,,
E4,FALSE,TL,atpE,Unknown,VIC-NFQ-MGB,25.81008227,0.926371354,2.644055066,Amp,FALSE,38047.9768,9,18,,
E5,FALSE,TL,atpE,Unknown,VIC-NFQ-MGB,25.93785737,0.930731431,2.632787814,Amp,FALSE,38047.9768,9,19,,
E6,FALSE,TL,atpE,Unknown,VIC-NFQ-MGB,25.86967891,0.935388195,2.636286351,Amp,FALSE,38047.9768,12,18,,
E7,FALSE,TL_100,atpE,Unknown,VIC-NFQ-MGB,26.82104365,0.896786906,2.596039268,Amp,FALSE,38047.9768,11,19,,
E8,FALSE,TL_100,atpE,Unknown,VIC-NFQ-MGB,26.62528711,0.898209953,2.617563257,Amp,FALSE,38047.9768,9,19,,
E9,FALSE,TL_100,atpE,Unknown,VIC-NFQ-MGB,26.27921234,0.889364493,2.61353767,Amp,FALSE,38047.9768,9,19,,
F1,FALSE,beads_400,atpE,Unknown,VIC-NFQ-MGB,25.44254432,0.921428413,2.682860578,Amp,FALSE,38047.9768,10,19,,
F2,FALSE,beads_400,atpE,Unknown,VIC-NFQ-MGB,25.46131424,0.933501789,2.686454075,Amp,FALSE,38047.9768,9,19,,
F3,FALSE,beads_400,atpE,Unknown,VIC-NFQ-MGB,25.83588535,0.938943728,2.657269217,Amp,FALSE,38047.9768,8,18,,
F4,FALSE,TL,atpE,Unknown,VIC-NFQ-MGB,26.50405904,0.903691463,2.651285148,Amp,FALSE,38047.9768,9,19,,
F5,FALSE,TL,atpE,Unknown,VIC-NFQ-MGB,26.74660566,0.937502485,2.631417985,Amp,FALSE,38047.9768,8,19,,
F6,FALSE,TL,atpE,Unknown,VIC-NFQ-MGB,26.69442435,0.943909513,2.636689797,Amp,FALSE,38047.9768,9,19,,
F7,FALSE,TL_100,atpE,Unknown,VIC-NFQ-MGB,26.78734573,0.920471407,2.602601526,Amp,FALSE,38047.9768,11,19,,
F8,FALSE,TL_100,atpE,Unknown,VIC-NFQ-MGB,26.83366829,0.910613191,2.604757696,Amp,FALSE,38047.9768,8,19,,
F9,FALSE,TL_100,atpE,Unknown,VIC-NFQ-MGB,26.59884197,0.907125439,2.62664878,Amp,FALSE,38047.9768,8,19,,
G1,FALSE,beads_300,atpE,Unknown,VIC-NFQ-MGB,24.86590738,0.922922547,2.690981461,Amp,FALSE,38047.9768,14,18,,
G2,FALSE,beads_300,atpE,Unknown,VIC-NFQ-MGB,24.76215979,0.92952749,2.680669638,Amp,FALSE,38047.9768,8,18,,
G3,FALSE,beads_300,atpE,Unknown,VIC-NFQ-MGB,25.19078686,0.945851701,2.660485147,Amp,FALSE,38047.9768,7,18,,
G4,FALSE,TL_400,atpE,Unknown,VIC-NFQ-MGB,25.72898963,0.934163864,2.638146673,Amp,FALSE,38047.9768,8,18,,
G5,FALSE,TL_400,atpE,Unknown,VIC-NFQ-MGB,25.91625293,0.946605491,2.631294375,Amp,FALSE,38047.9768,13,19,,
G6,FALSE,TL_400,atpE,Unknown,VIC-NFQ-MGB,25.83347297,0.957363554,2.639536727,Amp,FALSE,38047.9768,15,19,,
G7,FALSE,NTC,atpE,Negative Control (NTC),VIC-NFQ-MGB,Undetermined,0,,No Amp,FALSE,38047.9768,3,34,,
G8,FALSE,NTC,atpE,Negative Control (NTC),VIC-NFQ-MGB,Undetermined,0,1.827198081,No Amp,FALSE,38047.9768,18,28,,
G9,FALSE,NTC,atpE,Negative Control (NTC),VIC-NFQ-MGB,Undetermined,0,,No Amp,FALSE,38047.9768,3,34,,
H1,FALSE,beads_300,atpE,Unknown,VIC-NFQ-MGB,24.99625655,0.940184841,2.680704746,Amp,FALSE,38047.9768,7,17,,
H2,FALSE,beads_300,atpE,Unknown,VIC-NFQ-MGB,24.92321854,0.943737355,2.688882681,Amp,FALSE,38047.9768,5,18,,
H3,TRUE,beads_300,atpE,Unknown,VIC-NFQ-MGB,Undetermined,Undetermined,,N/A,FALSE,Undetermined,0,0,,
H4,FALSE,TL_400,atpE,Unknown,VIC-NFQ-MGB,25.92626036,0.934432667,2.679783138,Amp,FALSE,38047.9768,11,19,,
H5,FALSE,TL_400,atpE,Unknown,VIC-NFQ-MGB,26.26450772,0.951499349,2.678885263,Amp,FALSE,38047.9768,12,20,,
H6,FALSE,TL_400,atpE,Unknown,VIC-NFQ-MGB,25.97389535,0.939288797,2.684308391,Amp,FALSE,38047.9768,11,19,,
H7,FALSE,NTC,atpE,Negative Control (NTC),VIC-NFQ-MGB,Undetermined,0,2.077813178,No Amp,FALSE,38047.9768,21,26,,
H8,FALSE,NTC,atpE,Negative Control (NTC),VIC-NFQ-MGB,Undetermined,0,2.078595412,No Amp,FALSE,38047.9768,18,28,,
H9,FALSE,NTC,atpE,Negative Control (NTC),VIC-NFQ-MGB,Undetermined,0,,No Amp,FALSE,38047.9768,3,34,,
